;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC600073;Because of our dominant position on the Italian peninsula, Garibaldi, though a committed republican, has swallowed his pride for the sake of a united Italy and has appeared before us today, offering us his recent conquest and the mantle of the Kingdom of Italy. Crowds of tens of thousands have escorted him here, and throughout our nation, the cries of millions echo to God as our people praise the birth of a united Italy.;;;;;;x;;;;;;;;;;;
EVTOPTA600073;Long live Italy!;;;;;;x;;;;;;;;;;;
EVTOPTB600073;I'll just take the land, thanks.;;;;;;x;;;;;;;;;;;
EVTNAME600075;Italy Grows Larger;;;;;;x;;;;;;;;;;;
EVTDESC600075;Thanks to Garibaldi's Redshirts, our nation has absorbed another of his conquests today, adding it to our holdings and increasing the size of the new Italy.;;;;;;x;;;;;;;;;;;
EVTOPTA600075;More people to tax.;;;;;;x;;;;;;;;;;;
EVTNAME600076;The Italy of the Popes;;;;;;x;;;;;;;;;;;
EVTDESC600076;All over Italy, millions of joyous Italians are hearing of our quest to unify Italy, and are praising the name of God and the Pope. Many are planning to join Garibaldi and rise against their state in the hopes of joining our holy nation.;;;;;;x;;;;;;;;;;;
EVTOPTA600076;Upon this rock we shall build a nation!.;;;;;;x;;;;;;;;;;;
EVTNAME600077;Italy, the Child of Napoleon;;;;;;x;;;;;;;;;;;
EVTDESC600077;All over Italy, millions of joyous Italians are hearing of our quest to unify Italy, and are praising the name of King Napoleon and his great father, Napoleon I of France. Many are planning to join Garibaldi and rise against their state in the hopes of joining our glorious nation.;;;;;;x;;;;;;;;;;;
EVTOPTA600077;Italy shall be ruled by true Italians!;;;;;;x;;;;;;;;;;;
EVTNAME600078;Italy, the Toy of Murat;;;;;;x;;;;;;;;;;;
EVTDESC600078;All over Italy, millions of terrified Italians are hearing of our quest to unify Italy, and are cautiously praising the name of Murat the Mad while looking over their shoulders, as if someone is watching them. Many are planning to join Garibaldi and rise against their state, many simply because they fear the consequences of not doing so.;;;;;;x;;;;;;;;;;;
EVTOPTA600078;Italy shall be ruled by true Italians!;;;;;;x;;;;;;;;;;;
EVTNAME600079;Italy, the Historical Nation;;;;;;x;;;;;;;;;;;
EVTDESC600079;All over Italy, millions of joyous Italians are hearing of our quest to unify Italy, and are praising the name of Sicily and of God. Many are planning to join Garibaldi and rise against their state in the hopes of joining our illustrious nation.;;;;;;x;;;;;;;;;;;
EVTOPTA600079;Italy shall be ruled by true Italians!;;;;;;x;;;;;;;;;;;
EVTNAME600080;Italy, the Baffling Nation;;;;;;x;;;;;;;;;;;
EVTDESC600080;All over Italy, millions of confused Italians are hearing of our quest to unify Italy, and are wondering aloud how on earth a nation that was so small a few decades ago is now the dominant Italian power. Many are planning to join Garibaldi and rise against their state in the hopes of joining us, though most of them are only doing so after getting horribly drunk and doing it as a bet.;;;;;;x;;;;;;;;;;;
EVTOPTA600080;We are NOT too pussy to join the Redshirts, man.;;;;;;x;;;;;;;;;;;
EVTNAME600081;Italy, the Nation;;;;;;x;;;;;;;;;;;
EVTDESC600081;All over Italy, millions of joyous Italians are hearing of our quest to unify Italy, and are praising the name of our Kingd. Many are planning to join Garibaldi and rise against their state in the hopes of joining our nation.;;;;;;x;;;;;;;;;;;
EVTOPTA600081;Italy shall be ruled by true Italians!;;;;;;x;;;;;;;;;;;
EVTNAME600083;Garibaldi's Call;;;;;;x;;;;;;;;;;;
EVTDESC600083;After failing to fully unite the Italian peninsula around the midpoint of the century, Italian pan-nationalism lost some its allure, and few redshirts were to be seen. Now, however, a new generation of young men are again embracing the concept of a unified Italy, an Garibaldi has once more come into prominence, promising to once more recruit his voluntary militias to finally unify the Italian people.;;;;;;x;;;;;;;;;;;
EVTOPTA600083;What a troublemaker.;;;;;;x;;;;;;;;;;;
EVTNAME55000;The Frankfurt Assembly;;;;;;x;;;;;;;;;;;
EVTDESC55000;Admist the tide of liberal sentiment that has been unleashed upon the German states, calls by liberals for a unification of the German people have become especially prevalent. Huge demonstrations of pan-nationalists and a positive tone towards this action by the press occur almost daily, and it is feared that, whether the rulers of the German states like it or not, some sort of unification will be forced by the people. In response to this outpouring of support, an Assembly in Frankfurt has formed, made up of liberals dedicated to a unified Germany, and calls are being issued to all the nations to send delegates to agree to a common union.;;;;;;x;;;;;;;;;;;
EVTOPTA55000;What a headache.;;;;;;x;;;;;;;;;;;
EVTNAME55001;The Federation of the Rhine;;;;;;x;;;;;;;;;;;
EVTDESC55001;Enough states have sent delegations to Frankfurt to correctly say that a majority of the princes of the Confederation of the Rhine are in favor of unification. Thankfully, one of the Rhine states has recently emerged as the greatest among us, and as a first nation amongst equals, its ruler shall be offered the hereditary Presidency of the United Federation of the Rhine.;;;;;;x;;;;;;;;;;;
EVTOPTA55001;Deutschland ?er alles!;;;;;;x;;;;;;;;;;;
EVTNAME55002;The Federation of the Rhine;;;;;;x;;;;;;;;;;;
EVTDESC55002;The Frankfurt Assembly has sent a delegation to us today. Apparently, more than half of the Confederation states have decided to support the unification of the German peoples, and as the predominant power amongst the Rhine states, the Assembly has offered us the hereditary office of the Presidency of the United Federation of the Rhine. While accepting this would mean satisfying the liberal elements within our nation, along with considerable enlargement of our territory, many conservatives feel that the position they offer, and the liberal political constitution of the proposed state, is an illegitimate office, offered not by the grace of God, but by the liberal and unholy sentiments of modernity.;;;;;;x;;;;;;;;;;;
EVTOPTA55002;Deutschland ?er alles!;;;;;;x;;;;;;;;;;;
EVTOPTB55002;Smells like a gutter in here.;;;;;;x;;;;;;;;;;;
EVTNAME55003;The Federation of the Rhine;;;;;;x;;;;;;;;;;;
EVTDESC55003;Enough states have sent delegations to Frankfurt to correctly say that a majority of the princes of the Confederation of the Rhine are in favor of unification. Unfortunately, none of the Rhine states are currently prominent enough to be the obvious choice to lead a common union. As such, the Assembly has decided to offer the hereditary position of Presidency of the United Federation of the Rhine to one of the German states outside of the Confederation.;;;;;;x;;;;;;;;;;;
EVTOPTA55003;Deutschland ?er alles!;;;;;;x;;;;;;;;;;;
EVTNAME55004;The Federation of the Rhine;;;;;;x;;;;;;;;;;;
EVTDESC55004;Recent pan-nationalist sentiments in the Confederation of the Rhine have led to an Assembly of delegates from the various German states that claim a majority of the princes of the Confederation of the Rhine are in favor of unification. Because none of the Rhine states are currently powerful enough to lead such a common union, the assembly has sent a delegation to us requesting that we take the hereditary position of President and Protector of the Independent and United Federation of the Rhine. While accepting this would mean satisfying the liberal elements within our nation, along with considerable enlargement of our influence in Germany, many conservatives feel that the position they offer is an illegitimate office, offered not by the grace of God, but by the liberal and unholy sentiments of modernity.;;;;;;x;;;;;;;;;;;
EVTOPTA55004;Deutschland ?er alles!;;;;;;x;;;;;;;;;;;
EVTOPTB55004;Smells like a gutter in here.;;;;;;x;;;;;;;;;;;
EVTNAME55005;Joining the Federation;;;;;;x;;;;;;;;;;;
EVTDESC55005;The efforts of the Frankfurt Assembly have led to the creation of a union of the Rhine states under a heriditary President. While we did not support this venture, many in our nation, now having seen a union of the German people actually form, are now pushing strongly for us to join them. Doing so, of course, would mean an end to our sovereignty.;;;;;;x;;;;;;;;;;;
EVTOPTA55005;Deutschland ?er alles!;;;;;;x;;;;;;;;;;;
EVTOPTB55005;We have no desire to join such a patchwork state.;;;;;;x;;;;;;;;;;;
EVTNAME55007;The Failure of Frankfurt;;;;;;x;;;;;;;;;;;
EVTDESC55007;Just as the liberal sentiments of the Springtime of Nations has failed to produce any significant effect on our political system, so has the Frankfurt Assembly failed to unify the German people. Embarassed and despairing, the delegates to the Assembly are now slinking quietly back to their homes with their tails between their legs.;;;;;;x;;;;;;;;;;;
EVTOPTA55007;Serves them right.;;;;;;x;;;;;;;;;;;
EVTNAME55008;The National Awakening;;;;;;x;;;;;;;;;;;
EVTDESC55008;Due to the failure of the Turks to keep the angry and nationalistic Greek people within their empire, and viewing the restlessness of many of the Romanian nobles, the sultan of the Ottoman Empire has today extended the privelege of electoral election of a prince to Wallachia and Moldavia. People in both states are today celebrating their partial liberation from Trukish despotism, and are increasingly seeing themselves, not as subjects of others, but as fellow Romanians with a common heritage and culture.;;;;;;x;;;;;;;;;;;
EVTOPTA55008;Long live the Romanian people!;;;;;;x;;;;;;;;;;;
EVTNAME55009;The Personal Union;;;;;;x;;;;;;;;;;;
EVTDESC55009;Due to increasing Romanian nationalism, the nobilities of Wallachia and Moldavia have decided that they must be seperate states no longer. As such, today they have elected a common Domnitor to rule over both nations, and the two provinces have come together as one nation.;;;;;;x;;;;;;;;;;;
EVTOPTA55009;Long live Romania!;;;;;;x;;;;;;;;;;;
EVTNAME55010;Das Kaiserthum Oesterreich;;;;;;x;;;;;;;;;;;
EVTDESC55010;The Austrian Empire, after having escaped with the least damage of any great power in Europe after the Napoleonic Wars, seems a bastion of strength to the outside world. To the west, Italy and the Confederation of the Rhine are no longer French puppets, and in Eastern Europe, Prussia and Russia have been serverely weakened by war and civil disorder, while the reborn Polish nation has yet to make a mark on the world. Yet within its huge borders, the Empire is faced with many obstacles to overcome. The current Emperor, Ferdinand I, is mentally and physically impaired, and the Empire is really ruled by a council of arch-conservatives who oppose all efforts at reform. The huge number of minorities within the empire, many of whom resent our rule and are beginning to awaken to their national identities, spells even further trouble. While we currently follow the policies of Germanization and centralization established by Franz I, a time may soon come where a change might be preferable.;;;;;;x;;;;;;;;;;;
EVTOPTA55010;The Empire will always be German.;;;;;;x;;;;;;;;;;;
EVTNAME55011;The Nymph of the Dniester;;;;;;x;;;;;;;;;;;
EVTDESC55011;In 1836, a group of Ruthenians published The Nymph of the Dniester, a collection of folk songs and stories published in the long-neglected Ruthenian language. The Austrian government quickly realized the threat of nationalism this might provoke, and banned the book.;;;;;;x;;;;;;;;;;;
EVTOPTA55011;Bloody peasants.;;;;;;x;;;;;;;;;;;
EVTNAME55012;The Polish Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55012;Our spies in the Polish provinces of Galicia inform us that the Polish nobility there is attempting to stir up popular support for an uprising against us amongst the peasants, with the goal of joining the Polish-Lithuanian nation. The nobility is quite unpopular amongst the Polish peasants there, due to their harsh, serf-like treatment, and we might be able cut the problem off at the roots by funding an anti-nobility counterrevolution. Doing so, however, could lead to the peasantry realizing its power, and some say we should teach the Poles a lesson they will never forget.;;;;;;x;;;;;;;;;;;
EVTOPTA55012;A Gulden for every noble head!;;;;;;x;;;;;;;;;;;
EVTOPTB55012;We'll show the Poles who is in charge.;;;;;;x;;;;;;;;;;;
EVTNAME55013;The Polish Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55013;News has reached us that an anti-Hapsburg revolt has occured in the Polish provinces of the Empire. The rebels have come to us to petition us to aid them in their stuggle, with the goal of reuniting whit our nation. We could go to war with Austria to save the rebellion, but doing so would alienate us from every surrounding power.;;;;;;x;;;;;;;;;;;
EVTOPTA55013;To arms!;;;;;;x;;;;;;;;;;;
EVTOPTB55013;We cannot risk alienating our neighbors.;;;;;;x;;;;;;;;;;;
EVTNAME55014;The Polish Intervention;;;;;;x;;;;;;;;;;;
EVTDESC55014;The Polish nation has issued an official declaration of war against us in an attempt to aid the Galician rebels and take the provinces for their own nation.;;;;;;x;;;;;;;;;;;
EVTOPTA55014;We will crush every Pole that comes against us!;;;;;;x;;;;;;;;;;;
EVTNAME55015;Poland Triumphant;;;;;;x;;;;;;;;;;;
EVTDESC55015;The war with Austria is over, our Polish brethern successfully stealing away the Galician provinces from Austria. Our armies march through the Galician capital of Lvov, cheered on by the Polish citizens, and their nobility has officially turned over their arms and sovereignty to us.;;;;;;x;;;;;;;;;;;
EVTOPTA55015;Long live Poland-Lithuania!;;;;;;x;;;;;;;;;;;
EVTNAME55017;Resignation of Metternich;;;;;;x;;;;;;;;;;;
EVTDESC55017;The wave of liberalism that is sweeping across Europe has hit us quite hard. Liberals in the near-powerless Diet have become increasingly vocal, and have demanded the resignation of Prince Klemens von Metternich, the arch-conservative who is widely believed to be the real ruler of the Empire. Realizing the danger he is in from increasinlgy loud and violent crowds in Vienna, he has resigned and fled the country.;;;;;;x;;;;;;;;;;;
